total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ELSAYED Abdelrahman Mohamed A. A.,4776,1989-05-19,20.2,M,EGY,A,115.37,+105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,160,0,0,0,205,365
2,NA,NA,FOKEJOU TEFOT Frederic,5300,1979-12-03,29.7,M,CMR,A,123.7,+105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,140,0,0,0,190,330
3,NA,NA,MOHAMED Alrghig,11086,1991-01-01,18.6,M,LBA,A,159.4,+105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,122,0,0,0,150,272
NA,NA,NA,MEZGHICH Ammar,10842,1989-03-02,20.4,M,ALG,A,109.86,+105 kg Men,1,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,JLASSI Marwa,7585,1991-09-25,17.8,W,TUN,A,107.09,+75 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,85,0,0,0,109,194
2,NA,NA,"NAMUSOKE Becky",11686,1990-12-10,18.6,W,UGA,A,92.55,+75 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,72,0,0,0,90,162
3,NA,NA,"NAMUGALU Beth",11685,1989-01-01,20.6,W,UGA,A,83.11,+75 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,50,0,0,0,70,120
1,NA,NA,MIMOUNE Abdelhamid,10929,1988-03-08,21.4,M,ALG,A,100.63,105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,150,0,0,0,180,330
2,NA,NA,MOURAD Shtewi,11368,1988-01-01,21.6,M,LBA,A,95.45,105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,136,0,0,0,155,291
3,NA,NA,HALALMIA Omar,6308,1989-05-07,20.2,M,ALG,A,94.94,105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,131,0,0,0,150,281
4,NA,NA,NGONGANG TANTCHOU Ferdianand,11877,1977-05-24,32.2,M,CMR,A,96.95,105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,137,0,0,0,140,277
5,NA,NA,KALYANGO Deo,7831,1988-01-20,21.5,M,UGA,A,100.94,105 kg Men,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,110,0,0,0,151,261
1,NA,NA,VRIES Portia Charmaine,17437,1984-07-21,25,W,RSA,A,47.69,48 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,65,0,0,0,90,155
2,NA,NA,FILALI Kenza,5238,1981-12-27,27.6,W,ALG,A,47.94,48 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,61,0,0,0,80,141
3,NA,NA,EHSSEINIA Henda,4679,1984-08-01,25,W,TUN,A,47.32,48 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,61,0,0,0,78,139
4,NA,NA,THELEMAQUE Katsia,16470,1989-02-28,20.4,W,SEY,A,46.41,48 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,63,0,0,0,73,136
5,NA,NA,MEJRI Oumaima,10713,1994-08-22,14.9,W,TUN,A,47.87,48 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,55,0,0,0,65,120
6,NA,NA,HAULA Musoke,6520,1990-01-01,19.6,W,UGA,A,46.33,48 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,40,0,0,0,45,85
1,NA,NA,SOUMAYA Fatnassi,15745,1980-02-13,29.5,W,TUN,A,52.92,53 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,79,0,0,0,99,178
2,NA,NA,AGRICOLE Clementina Ciana,330,1988-07-18,21,W,SEY,A,52.38,53 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,78,0,0,0,92,170
3,NA,NA,BAKAM TZUCHE Pilar,1774,1988-04-10,21.3,W,CMR,A,52.32,53 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,69,0,0,0,98,167
4,NA,NA,SINAZO Adonis,15472,1990-04-18,19.3,W,RSA,A,52.33,53 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,55,0,0,0,66,121
5,NA,NA,KAYTESI Milly,8079,1990-01-01,19.6,W,UGA,A,51.35,53 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,40,0,0,0,50,90
6,NA,NA,ALINAFE Mchochomi,820,1993-11-14,15.7,W,MAW,A,52.87,53 kg Women,0,1,47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,40,0,0,0,40,80
